,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3938.5,8687
1,2018-01-01,2018-01-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,3952.5,8687
2,2018-01-01,2018-01-02,GEORGIAPOWERCO 000000 ATLANTA GA,176.0,4128.5,8687
3,2018-01-01,2018-01-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,90.0,2010.2,5512
4,2018-01-01,2018-01-02,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,1795.88,1123
5,2018-01-02,2018-01-03,SHELL OIL 1111000000 EAST POINT GA,31.59,1827.47,1123
6,2018-01-02,2018-01-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,4680.7,8687
7,2018-01-03,2018-01-04,"PUBLIX SUPERMAR #0000 DECATOR, GA",213.97,2041.44,1123
8,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,2110.2,5512
9,2018-01-03,2018-01-04,BOJANGLES 0000 DULUTH GA,13.0,2054.44,1123
10,2018-01-05,2018-01-06,APPLE.COM/BILL 000-000-0000 CA,9.99,2120.1899999999996,5512
11,2018-01-05,2018-01-06,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,2190.3899999999994,5512
12,2018-01-06,2018-01-07,KROGER #000 STONE MOUNTAIN GA,155.44,2209.88,1123
13,2018-01-07,2018-01-08,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,62.96,4743.66,8687
14,2018-01-08,2018-01-09,"PUBLIX SUPERMAR #0000 DECATOR, GA",81.35,2271.7399999999993,5512
15,2018-01-09,2018-01-10,SHELL OIL 00000000000 EAST POINT GA,29.55,2301.2899999999995,5512
16,2018-01-10,2018-01-11,BOJANGLES 0000 DULUTH GA,19.0,2228.88,1123
17,2018-01-11,2018-01-12,BOJANGLES 0000 DULUTH GA,18.0,2246.88,1123
18,2018-01-11,2018-01-12,"EXXON 222200-00 ATLANTA, GA",30.49,4774.15,8687
19,2018-01-12,2018-01-13,"PUBLIX SUPERMAR #0000 DECATOR, GA",113.76,2415.0499999999997,5512
20,2018-01-12,2018-01-13,"COSTCO 000 000000000000 DULUTH, GA",297.14,2544.02,1123
21,2018-01-15,2018-01-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,2565.0499999999997,5512
22,2018-01-15,2018-01-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,20.99,2586.0399999999995,5512
23,2018-01-17,2018-01-18,REGALIMAX MALLGA ****78999 BUFORD GA,9.53,4783.679999999999,8687
24,2018-01-17,2018-01-18,BOJANGLES 0000 DULUTH GA,18.0,2604.0399999999995,5512
25,2018-01-18,2018-01-19,Disney PLUS Burbank CA,7.99,4791.669999999999,8687
26,2018-01-18,2018-01-19,TARGET 00000000 TUCKER GA,199.64,2803.6799999999994,5512
27,2018-01-20,2018-01-21,QuikTrip 0000 00000000 ATLANTA GA,30.48,2574.5,1123
28,2018-01-21,2018-01-22,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,40.44,2614.94,1123
29,2018-01-22,2018-01-23,"COSTCO 000 000000000000 DULUTH, GA",15.04,4806.709999999999,8687
30,2018-01-22,2018-01-23,TRACTOR SUPPLY CO #0000 GRAYSON GA,12.0,4818.709999999999,8687
31,2018-01-22,2018-01-23,"COSTCO 000 000000000000 DULUTH, GA",240.33,3044.0099999999993,5512
32,2018-01-24,2018-01-25,BOJANGLES 0000 DULUTH GA,13.0,3057.0099999999993,5512
33,2018-01-24,2018-01-25,"NETFLIXX ******9009 GATOS, CA",15.49,2630.43,1123
34,2018-01-24,2018-01-25,HULUTV &8999000*** CA,6.99,2637.4199999999996,1123
35,2018-01-25,2018-01-26,WALGREENS #00000 WINDER GA,357.79,3414.7999999999993,5512
36,2018-01-25,2018-01-26,BOJANGLES 0000 DULUTH GA,29.0,2666.4199999999996,1123
37,2018-01-25,2018-01-26,QuikTrip 1234 00000000 ATLANTA GA,29.91,4848.619999999999,8687
38,2018-01-25,2018-01-26,"EXXON 000000-00 ATLANTA, GA",33.91,4882.529999999999,8687
39,2018-01-26,2018-01-27,BOJANGLES 0000 DULUTH GA,17.0,3431.7999999999993,5512
40,2018-01-27,2018-01-28,SAVINGS TRANSFER,800.0,3466.4199999999996,1123
41,2018-02-01,2018-02-02,"WHOLE FOODS 000000 ATLANTA, GA",167.17,5049.699999999999,8687
42,2018-02-01,2018-02-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,3477.4199999999996,1123
43,2018-02-01,2018-02-02,GEORGIAPOWERCO 000000 ATLANTA GA,179.0,5228.699999999999,8687
44,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,7328.699999999999,8687
45,2018-02-01,2018-02-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,84.0,7412.699999999999,8687
46,2018-02-02,2018-02-03,"WHOLE FOODS 000000 ATLANTA, GA",295.86,7708.559999999999,8687
47,2018-02-02,2018-02-03,"NETFLIXX ******9009 GATOS, CA",15.49,3447.289999999999,5512
48,2018-02-02,2018-02-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,3999.489999999999,5512
49,2018-02-03,2018-02-04,BOJANGLES 0000 DULUTH GA,27.0,4026.489999999999,5512
50,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,3577.4199999999996,1123
51,2018-02-03,2018-02-04,ATLANTA GYO&OB *0000000 DECATUR GA ,63.52,4090.009999999999,5512
52,2018-02-04,2018-02-05,2,154.3,4244.309999999999,5512
53,2018-02-06,2018-02-07,WAL-MART #0000 STONEMOUNTAIN GA,150.52,3727.9399999999996,1123
54,2018-02-06,2018-02-07,KROGER #000 STONE MOUNTAIN GA,110.51,7819.069999999999,8687
55,2018-02-07,2018-02-08,QuikTrip 0000 00000000 ATLANTA GA,34.33,7853.399999999999,8687
56,2018-02-08,2018-02-09,KROGER #000 STONE MOUNTAIN GA,121.55,3849.49,1123
57,2018-02-08,2018-02-09,"WHOLE FOODS 000000 ATLANTA, GA",141.92,4386.229999999999,5512
58,2018-02-11,2018-02-12,"EXXON 222200-00 ATLANTA, GA",33.38,4419.609999999999,5512
59,2018-02-11,2018-02-12,"EXXON 000000-00 ATLANTA, GA",32.5,7885.899999999999,8687
60,2018-02-11,2018-02-12,BOJANGLES 0000 DULUTH GA,28.0,3877.49,1123
61,2018-02-11,2018-02-12,KROGER #000 STONE MOUNTAIN GA,94.7,3972.1899999999996,1123
62,2018-02-13,2018-02-14,2,39.6,7925.499999999999,8687
63,2018-02-13,2018-02-14,Disney PLUS Burbank CA,7.99,4427.5999999999985,5512
64,2018-02-14,2018-02-15,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,19.14,4446.739999999999,5512
65,2018-02-15,2018-02-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,4596.739999999999,5512
