"53 WESTLUX APT #600 OAKWOOD, GA",2018-01-01,2018-01-02,2100.0
SHELL OIL 00000000000 EAST POINT GA,2018-01-01,2018-01-02,36.9
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-01-01,2018-01-02,12.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-01-01,2018-01-02,176.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-01-01,2018-01-02,97.0
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-01,2018-01-02,28.8
"COSTCO 000 000000000000 DULUTH, GA",2018-01-02,2018-01-03,10.75
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-01-02,2018-01-01,552.2
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-03,2018-01-04,57.46
COX INTERNET 1233456 GA,2018-01-03,2018-01-04,100.0
PANERA BREAD #000000 P ATLANTA GA,2018-01-04,2018-01-05,24.0
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-05,2018-01-06,35.26
PANERA BREAD #000000 P ATLANTA GA,2018-01-06,2018-01-07,18.0
QuikTrip 1234 00000000 ATLANTA GA,2018-01-06,2018-01-07,35.36
HULUTV &8999000*** CA,2018-01-06,2018-01-07,6.99
THE HOME DEPOT #0000 NORCROSS GA,2018-01-07,2018-01-08,23.0
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-07,2018-01-08,56.43
AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,2018-01-08,2018-01-09,3.3
"EXXON 222200-00 ATLANTA, GA",2018-01-08,2018-01-09,32.64
WALGREENS #00000 WINDER GA,2018-01-09,2018-01-10,590.67
PANERA BREAD #000000 P ATLANTA GA,2018-01-09,2018-01-10,27.0
APPLE.COM/BILL 000-000-0000 CA,2018-01-10,2018-01-11,9.99
"COSTCO 000 000000000000 DULUTH, GA",2018-01-11,2018-01-12,225.56
"DISCOUNTTIRE 1233333 CHAMBLEE, GA",2018-01-12,2018-01-11,216.25
1,2018-01-12,2018-01-13,162.02
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-12,2018-01-13,25.93
PANERA BREAD #000000 P ATLANTA GA,2018-01-12,2018-01-13,16.0
"COSTCO 000 000000000000 DULUTH, GA",2018-01-12,2018-01-13,202.26
PANERA BREAD #000000 P ATLANTA GA,2018-01-13,2018-01-14,17.0
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-01-14,2018-01-15,20.17
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-01-15,2018-01-16,150.0
"NETFLIXX ******9009 GATOS, CA",2018-01-15,2018-01-16,15.49
"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",2018-01-16,2018-01-17,70.2
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-17,2018-01-18,11.22
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-17,2018-01-18,49.29
"EXXON 000000-00 ATLANTA, GA",2018-01-17,2018-01-18,30.18
PANERA BREAD #000000 P ATLANTA GA,2018-01-18,2018-01-19,15.0
PANERA BREAD #000000 P ATLANTA GA,2018-01-20,2018-01-21,16.0
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-22,2018-01-23,50.29
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-01-23,2018-01-24,14.99
"DISCOUNTTIRE 1233333 CHAMBLEE, GA",2018-01-24,2018-01-23,216.25
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-24,2018-01-25,42.21
GA EZPASS CSC0000000 000-0000000,2018-01-24,2018-01-25,25.0
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-25,2018-01-26,32.59
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-25,2018-01-26,41.26
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-01-25,2018-01-26,45.02
Disney PLUS Burbank CA,2018-01-26,2018-01-27,7.99
REGALIMAX MALLGA ****78999 BUFORD GA,2018-01-26,2018-01-27,25.27
PANERA BREAD #000000 P ATLANTA GA,2018-01-26,2018-01-27,20.0
SAVINGS TRANSFER,2018-01-27,2018-01-28,800.0
QuikTrip 0000 00000000 ATLANTA GA,2018-01-28,2018-01-29,31.42
SHELL OIL 1111000000 EAST POINT GA,2018-01-30,2018-01-31,30.5
"COSTCO 000 000000000000 DULUTH, GA",2018-02-01,2018-02-02,240.95
GEORGIAPOWERCO 000000 ATLANTA GA,2018-02-01,2018-02-02,184.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-02-01,2018-02-02,75.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-02-01,2018-02-02,14.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-02-01,2018-02-02,2100.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-02-02,2018-02-01,552.2
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-02,2018-02-03,30.3
KOHL'S #0000 SNELLVILLE GA,2018-02-02,2018-02-03,140.08
"EXXON 222200-00 ATLANTA, GA",2018-02-03,2018-02-04,34.06
COX INTERNET 1233456 GA,2018-02-03,2018-02-04,100.0
PANERA BREAD #000000 P ATLANTA GA,2018-02-03,2018-02-04,10.0
Disney PLUS Burbank CA,2018-02-04,2018-02-05,7.99
"DISCOUNTTIRE 1233333 CHAMBLEE, GA",2018-02-04,2018-02-03,852.0
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-02-06,2018-02-07,20.65
KROGER #000 STONE MOUNTAIN GA,2018-02-07,2018-02-08,277.6
APPLE.COM/BILL 000-000-0000 CA,2018-02-08,2018-02-09,9.99
HULUTV &8999000*** CA,2018-02-08,2018-02-09,6.99
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-09,2018-02-10,29.34
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-10,2018-02-11,12.07
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-11,2018-02-12,24.33
PANERA BREAD #000000 P ATLANTA GA,2018-02-11,2018-02-12,22.0
TARGET 00000000 TUCKER GA,2018-02-12,2018-02-13,189.04
"WHOLE FOODS 000000 ATLANTA, GA",2018-02-12,2018-02-13,110.12
WALGREENS #00000 WINDER GA,2018-02-13,2018-02-14,51.62
"WHOLE FOODS 000000 ATLANTA, GA",2018-02-13,2018-02-14,165.08
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-13,2018-02-14,11.33
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-13,2018-02-14,28.48
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-02-14,2018-02-15,14.99
ROSS STORES # 0000 TUCKER GA,2018-02-14,2018-02-15,181.89
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-02-15,2018-02-16,150.0
PANERA BREAD #000000 P ATLANTA GA,2018-02-16,2018-02-17,24.0
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-16,2018-02-17,37.66
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-16,2018-02-17,57.52
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-17,2018-02-18,48.65
QuikTrip 0000 00000000 ATLANTA GA,2018-02-17,2018-02-18,33.22
TRACTOR SUPPLY CO #0000 GRAYSON GA,2018-02-17,2018-02-18,20.0
TARGET 00000000 TUCKER GA,2018-02-18,2018-02-19,122.99
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-18,2018-02-19,47.76
WM SUPERCENTER #0000 CHAMBLEE GA,2018-02-18,2018-02-19,186.46
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-18,2018-02-19,57.73
KOHL'S #0000 SNELLVILLE GA,2018-02-18,2018-02-19,243.79
BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,2018-02-18,2018-02-19,52.3
2,2018-02-18,2018-02-19,137.83
WAL-MART #0000 STONEMOUNTAIN GA,2018-02-19,2018-02-20,138.22
"NETFLIXX ******9009 GATOS, CA",2018-02-19,2018-02-20,15.49
